SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,PaymentMethod,Discount,SalesRepresentative,ShippingAddress,OrderStatus
1,67,42,2024-04-21,6,357.69,Credit Card,6.16,Joseph Porter,"992 Paula Ville Suite 362, New Mistyville, MP 25422",Cancelled
2,36,6,2024-04-04,1,52.75,Credit Card,18.38,Valerie Dorsey,"654 Wolf Stravenue, Andrewside, WV 47536",Cancelled
3,193,42,2024-04-29,2,200.56,PayPal,14.72,Mrs. Lori Boyle,"80601 Toni Causeway, Floreston, MP 14398",Pending
4,109,28,2024-01-09,8,424.3,Cash,2.02,Elijah Moore,"684 Patrick Village, Port Vanessafort, DE 16162",Cancelled
5,54,35,2024-05-03,3,349.34,Credit Card,1.14,Melissa Hines,"63099 Kirsten Alley, Port Barryshire, CO 18618",Pending
6,84,21,2024-06-12,7,204.88,Debit Card,17.66,Lauren Petersen,"4434 Schneider Lake Apt. 109, North Douglas, AL 88564",Pending
7,174,40,2024-03-16,2,396.69,Credit Card,13.41,Michelle Mason,"874 Robert Spring Apt. 684, South Jesse, MD 53808",Cancelled
8,72,7,2024-06-15,1,455.3,Debit Card,5.63,Hayley Browning,"94332 Susan Hollow Suite 396, Brianahaven, GA 56217",Delivered
9,107,30,2024-04-25,6,140.52,Credit Card,0.61,Jade Zamora MD,"9575 Thomas Streets, Port James, NJ 95943",Delivered
10,175,31,2024-03-02,6,423.88,Cash,11.11,Jennifer Hancock,"455 Julie Locks, South Michelemouth, PR 69794",Pending
11,78,17,2024-03-30,3,183.4,Debit Card,17.36,Brandi Hayes,"USNV Bowers, FPO AP 63380",Pending
12,153,46,2024-04-26,4,53.02,Credit Card,11.24,Katie Miller,"4220 David Meadow Apt. 607, Paynefort, NE 59109",Cancelled
13,188,6,2024-01-08,8,416.96,Cash,17.8,Jeffrey Mcgee,"05356 Tammy Fields, Parkerland, NY 26311",Cancelled
14,112,2,2024-04-04,5,366.99,Cash,1.36,Jennifer Taylor,"585 Jessica Cape Apt. 990, Griffinstad, RI 85078",Delivered
15,122,36,2024-02-25,4,86.52,PayPal,19.54,Erica Snyder,"22456 Anne Unions Suite 140, South Samuel, IL 71187",Cancelled
16,125,25,2024-04-27,5,391.38,Debit Card,12.36,Beth Roberts,"1401 Tanner Ville, Wilsonview, KY 60491",Cancelled
17,199,5,2024-06-16,8,101.15,Cash,15.99,Scott Thomas,"124 Kyle Hill, Johnsonstad, PR 82779",Pending
18,92,39,2024-02-15,9,495.41,Cash,0.2,Ryan Chavez,"076 Harris Locks Suite 053, Castroton, WY 00598",Cancelled
19,38,14,2024-04-28,4,146.73,PayPal,7.2,Kimberly Perez,"4776 Rachel Cove, Lindahaven, DC 09781",Cancelled
20,18,17,2024-01-30,7,431.58,Debit Card,2.92,Dana Roberts,"221 Peter Streets Apt. 456, North Davidstad, DE 08134",Pending
21,93,8,2024-04-23,6,466.91,Credit Card,7.56,Tom Boyd,"984 Ryan Lodge Apt. 009, Port Jenniferport, TX 79662",Delivered
22,59,48,2024-01-02,1,56.37,Debit Card,17.57,Sherry Brown,"0542 Benjamin Common, Crawfordland, NM 78718",Shipped
23,124,46,2024-02-03,9,22.06,PayPal,12.79,Jessica Webb,"192 Angela Manors Suite 694, Sarahhaven, MH 56453",Pending
24,171,39,2024-01-08,5,230.63,Cash,10.21,Samantha Massey,"9481 Bullock Loop Apt. 791, South Ethan, PA 56681",Pending
25,35,5,2024-02-18,8,296.58,Cash,1.05,William Brown,"63865 Kathryn Creek Apt. 329, Paulaland, CT 03990",Cancelled
26,195,46,2024-06-03,8,476.57,Cash,5.29,Patricia Stevenson,"12515 White Course Suite 791, Mendezland, CA 67879",Cancelled
27,100,2,2024-05-02,1,151.82,Debit Card,12.34,Susan Chambers,"26042 Clark Summit, Colonfort, FM 94641",Delivered
28,91,27,2024-02-29,5,227.65,Credit Card,13.53,Adam Bradley,"1637 Perry Brook, Bondfurt, MT 73367",Shipped
29,92,5,2024-03-10,7,377.96,Debit Card,15.96,Adam Rogers,"USS Ward, FPO AE 50515",Cancelled
30,23,42,2024-02-13,6,434.27,Debit Card,16.25,Shari Barrett,"192 Mitchell Harbors Suite 568, Port Stephanie, WY 62859",Cancelled
31,110,36,2024-04-25,4,174.41,PayPal,6.24,Timothy White,"011 Jessica Loaf, Port Toddland, VT 84034",Cancelled
32,61,23,2024-03-15,7,332.38,Cash,5.09,Kenneth Barron,"448 Park Brook Apt. 611, East Nancystad, OR 53079",Delivered
33,102,2,2024-02-15,6,69.54,Debit Card,5.71,Cody Campbell,"9165 Melissa Groves, Phillipfort, IA 94946",Delivered
34,162,45,2024-04-09,6,122.96,Debit Card,1.02,Mason Hardy,"743 Griffin Burgs, Kimberlyside, DE 09257",Delivered
35,66,36,2024-02-13,10,104.88,Debit Card,16.42,Alexander Davidson,"4270 Tara Run Suite 863, Andrewhaven, ND 50333",Pending
36,2,4,2024-03-12,2,476.13,Cash,2.07,Brenda Peterson,"24117 Fitzgerald Lodge, Ryanview, GA 26665",Delivered
37,21,36,2024-01-12,1,227.36,Debit Card,1.25,Alexandria Wood,"905 Richardson Corners Suite 646, Andrestad, PR 44439",Cancelled
38,70,14,2024-05-02,7,33.13,Debit Card,3.18,Jo Gibson,"65060 Bryan Shoals Suite 858, North Bryan, DC 34696",Pending
39,89,5,2024-02-10,2,173.65,Cash,19.8,Rebecca Evans,"847 Melanie Station, Jonathanborough, FM 32835",Shipped
40,38,28,2024-04-08,2,191.98,Credit Card,5.23,Timothy Pineda,"7070 Johnson Pass Apt. 549, New Jessicaton, MH 64232",Shipped
41,189,42,2024-03-10,8,239.79,Cash,17.39,Katherine Peterson,"905 Diane Highway, Garciahaven, NY 57697",Shipped
42,145,45,2024-02-28,7,441.51,PayPal,16.99,Tanya Holloway,"186 Roach Crossing Apt. 948, Port Thomas, DC 64002",Pending
43,110,25,2024-01-12,10,300.39,Debit Card,4.21,William Williams,"528 Eric Well, East Amber, CA 26101",Cancelled
44,152,50,2024-06-14,1,34.71,Credit Card,17.81,Bryan Goodman,"956 Villegas Run Suite 017, Alicestad, AL 01246",Cancelled
45,107,47,2024-01-09,8,277.84,Credit Card,7.67,Brandon Anthony,"370 David Hollow, West Melaniestad, OH 75104",Cancelled
46,178,5,2024-01-24,6,246.35,Credit Card,19.3,Roy Hughes,"8343 Ray Vista Suite 118, West James, ND 35244",Shipped
47,148,14,2024-05-26,5,276.18,Cash,1.47,Ariana Smith,"7775 Laura Field, West Bobby, AR 03226",Delivered
48,168,27,2024-03-27,10,128.55,Credit Card,10.58,Jimmy Page,"0331 Matthew Drive Apt. 989, West Haileyport, NC 51419",Cancelled
49,105,8,2024-02-28,3,422.06,PayPal,17.34,Tommy Horn MD,"83258 Wood Fork, Taramouth, AR 02742",Shipped
50,190,16,2024-06-16,7,256.27,Cash,9.95,Amanda Keller,"08773 Tran Spurs, Susanborough, HI 18612",Shipped
51,4,4,2024-02-03,5,260.9,PayPal,19.6,Ronald Thornton,"462 Sarah Crest Apt. 167, Youngtown, AK 85028",Pending
52,71,27,2024-05-25,9,416.36,Credit Card,13.68,Veronica Guzman,"Unit 0372 Box 4789, DPO AE 26198",Pending
53,48,31,2024-06-06,3,46.71,Cash,8.79,Melinda Hardy,"561 Ariel Avenue Apt. 395, Lake Matthewfort, UT 60731",Shipped
54,184,19,2024-05-09,8,45.03,PayPal,13.55,Jacqueline Kemp,"98139 Williams Forest, New Christophermouth, CO 40618",Cancelled
55,145,22,2024-03-23,1,324.78,Credit Card,18.05,Deborah Mcguire,"6048 Humphrey Springs Suite 583, New Kimberly, AK 49628",Shipped
56,53,23,2024-05-29,5,265.62,PayPal,17.26,Mary Hudson,"5539 Nicholas Dam Suite 384, Everetttown, SC 78710",Cancelled
57,112,19,2024-05-09,2,416.07,Credit Card,10.61,Andrew Patrick,"11212 Christian Cape Apt. 844, Millerside, NV 50272",Delivered
58,154,18,2024-06-07,8,302.52,PayPal,0.94,Nicole Waters,"1928 Lester Turnpike, Holmesfort, GU 50258",Shipped
59,168,45,2024-05-25,4,442.76,Debit Card,9.82,Mr. Daniel Haynes MD,"19303 Emily Vista Apt. 842, Brownhaven, WA 87127",Shipped
60,138,34,2024-01-12,3,417.18,Credit Card,13.43,Jeremy Harrington,"3490 Peter Circle, Scottburgh, NM 88148",Delivered
61,136,20,2024-01-11,8,177.41,PayPal,0.27,Heather Cole,"5882 Andrew Turnpike Apt. 860, Davismouth, PR 95417",Cancelled
62,75,35,2024-04-01,3,144.46,PayPal,17.65,Robert Walker,"90647 James Ramp, North Zacharyton, CT 57052",Shipped
63,30,40,2024-05-10,1,188.74,PayPal,18.28,Jennifer Villarreal,"USCGC Montgomery, FPO AP 97496",Pending
64,163,18,2024-03-07,6,264.01,Cash,9.39,Gregory Vaughn,"662 Mcmillan Well, Kimberlyborough, MT 67033",Pending
65,121,2,2024-04-28,10,454.71,Credit Card,0.79,David Lara,"359 Salinas Crescent, Robinsonfort, PA 15798",Delivered
66,198,40,2024-02-05,3,337.05,PayPal,0.53,Theodore Tucker,"35916 Cynthia Ranch, Rachelton, AS 61604",Delivered
67,152,48,2024-03-21,9,341.44,Cash,1.19,Richard White,"284 Martinez Stravenue Suite 284, Port Brent, SD 67527",Shipped
68,117,10,2024-01-12,10,95.83,Debit Card,15.74,Terry Jones,"8074 Brown Valleys, Haynesborough, ID 03428",Pending
69,153,4,2024-05-13,5,39.69,Debit Card,14.55,Mary Garza,"489 Newton Burgs, Jasonton, NV 18426",Cancelled
70,193,42,2024-02-09,2,398.29,Cash,12.56,Kimberly Kim,"1376 Ortega Pines, Bradleyfurt, MH 69578",Cancelled
71,175,17,2024-05-01,2,459.7,Debit Card,10.47,Janet Hayes,"66305 Emily Glens Apt. 933, North Tamaraborough, MP 83883",Delivered
72,22,40,2024-02-03,6,319.67,Debit Card,12.39,Todd Wilson,"5731 Sanders Rest, Lake Melindastad, IL 75976",Delivered
73,126,23,2024-03-07,6,45.54,Credit Card,12.61,Nicole Mahoney,"136 Penny Radial Suite 708, Hollyberg, KY 93116",Cancelled
74,133,21,2024-04-04,2,473.05,Credit Card,4.35,Susan Shepherd,"USNS Vaughan, FPO AA 33745",Delivered
75,144,24,2024-04-12,7,332.13,Debit Card,10.47,Stephanie Donovan,"691 Robert Springs Apt. 053, Salazarland, SD 90566",Shipped
76,6,12,2024-01-18,9,475.55,Credit Card,2.63,Crystal Bauer,"28491 Maria Expressway, Wesleyfort, OH 43981",Cancelled
77,41,4,2024-02-11,3,164.5,Cash,19.48,David Pittman,"049 Gina Spurs, Michaeltown, IA 68971",Shipped
78,179,29,2024-04-20,6,60.04,Cash,3.95,Cheryl Golden,"USNV Simpson, FPO AE 17963",Shipped
